active,branch,cwd,file,filetype,project,time
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:15:29
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/autopairs.lua,lua,nixdotfiles,2025-04-02 12:15:29
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/autopairs.lua,lua,nixdotfiles,2025-04-02 12:15:38
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/code_runner.lua,lua,nixdotfiles,2025-04-02 12:15:38
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/autopairs.lua,lua,nixdotfiles,2025-04-02 12:15:42
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:15:43
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:16:01
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:18:01
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:18:33
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:18:34
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:18:34
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:18:34
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_1,NvimTree,nixdotfiles,2025-04-02 12:18:34
true,main,/home/ext4/.dotfiles,/home/ext4/wb/components/WeatherDisplay.tsx,typescriptreact,nixdotfiles,2025-04-02 12:18:34
true,main,/home/ext4/.dotfiles,/home/ext4/wb/lib/fetchWeather.ts,typescript,nixdotfiles,2025-04-02 12:18:40
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_2,NvimTree,nixdotfiles,2025-04-02 12:19:09
true,main,/home/ext4/.dotfiles,/home/ext4/wb/lib/fetchWeather.ts,typescript,nixdotfiles,2025-04-02 12:19:12
true,main,/home/ext4/.dotfiles,/home/ext4/wb/lib/fetchWeather.ts,typescript,nixdotfiles,2025-04-02 12:20:01
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/yazi.lua,lua,nixdotfiles,2025-04-02 12:20:12
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_3,NvimTree,nixdotfiles,2025-04-02 12:20:13
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/NvimTree_3,NvimTree,nixdotfiles,2025-04-02 12:20:18
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:20:19
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:20:37
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:22:01
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:24:02
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:26:01
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:26:25
true,main,/home/ext4/.dotfiles,/home/ext4/.dotfiles/hmconfigs/neovim/nconfig/lua/axt4/plugins/snacks.lua,lua,nixdotfiles,2025-04-02 12:43:22
